,case_id,faa_ors,faa_asn,usgs_pr_id,eia_id,t_state,t_county,t_fips,p_name,p_year,p_tnum,p_cap,t_manu,t_model,t_cap,t_hh,t_rd,t_rsa,t_ttlh,retrofit,retrofit_y,t_conf_atr,t_conf_loc,t_img_date,t_img_srce,xlong,ylat,geometry
57879,3028691.0,06-020201,2008-WTW-4942-OE,13299.0,56874.0,CA,Solano County,06095,Shiloh II,2009.0,75.0,150.0,REpower,MM92,2000.0,68.5,92.5,6720.06,114.6,0.0,-9999.0,2.0,3.0,2012-01-01,NAIP,-121.812584,38.179893,POINT (-121.812584 38.179893)
57880,3029535.0,06-020308,2008-WTW-7881-OE,13068.0,56874.0,CA,Solano County,06095,Shiloh II,2009.0,75.0,150.0,REpower,MM92,2000.0,80.0,92.5,6720.06,126.2,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.759888,38.133995,POINT (-121.759888 38.133995)
57881,3029520.0,06-020306,2008-WTW-7866-OE,13168.0,56874.0,CA,Solano County,06095,Shiloh II,2009.0,75.0,150.0,REpower,MM92,2000.0,80.0,92.5,6720.06,126.2,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.769791,38.156796,POINT (-121.769791 38.156796)
57882,3029496.0,06-020298,2008-WTW-7842-OE,13310.0,56874.0,CA,Solano County,06095,Shiloh II,2009.0,75.0,150.0,REpower,MM92,2000.0,68.5,92.5,6720.06,114.6,0.0,-9999.0,2.0,3.0,2012-01-01,NAIP,-121.874985,38.189896,POINT (-121.874985 38.189896)
57883,3029519.0,06-020325,2008-WTW-7865-OE,13146.0,56874.0,CA,Solano County,06095,Shiloh II,2009.0,75.0,150.0,REpower,MM92,2000.0,80.0,92.5,6720.06,126.2,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.768089,38.153397,POINT (-121.768089 38.153397)
57884,3028706.0,06-020292,2008-WTW-4957-OE,13082.0,56874.0,CA,Solano County,06095,Shiloh II,2009.0,75.0,150.0,REpower,MM92,2000.0,80.0,92.5,6720.06,126.2,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.751587,38.137695,POINT (-121.751587 38.137695)
57885,3028695.0,06-020214,2008-WTW-4946-OE,13270.0,56874.0,CA,Solano County,06095,Shiloh II,2009.0,75.0,150.0,REpower,MM92,2000.0,80.0,92.5,6720.06,126.2,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.773483,38.175194,POINT (-121.773483 38.175194)
57886,3029499.0,06-020299,2008-WTW-7845-OE,13294.0,56874.0,CA,Solano County,06095,Shiloh II,2009.0,75.0,150.0,REpower,MM92,2000.0,68.5,92.5,6720.06,114.6,0.0,-9999.0,2.0,3.0,2012-01-01,NAIP,-121.792885,38.179695,POINT (-121.792885 38.179695)
57887,3029514.0,06-020322,2008-WTW-7860-OE,13126.0,56874.0,CA,Solano County,06095,Shiloh II,2009.0,75.0,150.0,REpower,MM92,2000.0,80.0,92.5,6720.06,126.2,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.758591,38.148094,POINT (-121.758591 38.148094)
57888,3028701.0,06-020197,2008-WTW-4952-OE,13227.0,56874.0,CA,Solano County,06095,Shiloh II,2009.0,75.0,150.0,REpower,MM92,2000.0,80.0,92.5,6720.06,126.2,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.766289,38.167095,POINT (-121.766289 38.167095)
57889,3029502.0,06-020315,2008-WTW-7848-OE,13268.0,56874.0,CA,Solano County,06095,Shiloh II,2009.0,75.0,150.0,REpower,MM92,2000.0,68.5,92.5,6720.06,114.6,0.0,-9999.0,2.0,3.0,2012-01-01,NAIP,-121.783089,38.174694,POINT (-121.783089 38.174694)
57890,3029522.0,06-020332,2008-WTW-7868-OE,13103.0,56874.0,CA,Solano County,06095,Shiloh II,2009.0,75.0,150.0,REpower,MM92,2000.0,68.5,92.5,6720.06,114.6,0.0,-9999.0,2.0,3.0,2012-01-01,NAIP,-121.750786,38.141895,POINT (-121.750786 38.141895)
57891,3071185.0,06-020323,2008-WTW-7850-OE,13241.0,56874.0,CA,Solano County,06095,Shiloh II,2009.0,75.0,150.0,REpower,MM92,2000.0,68.5,92.5,6720.06,114.6,0.0,-9999.0,2.0,3.0,2017-08-19,Digital Globe,-121.783058,38.169727,POINT (-121.783058 38.169727)
57892,3029509.0,06-020318,2008-WTW-7855-OE,13191.0,56874.0,CA,Solano County,06095,Shiloh II,2009.0,75.0,150.0,REpower,MM92,2000.0,80.0,92.5,6720.06,126.2,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.768288,38.161694,POINT (-121.768288 38.161694)
57893,3028704.0,06-020200,2008-WTW-4955-OE,13164.0,56874.0,CA,Solano County,06095,Shiloh II,2009.0,75.0,150.0,REpower,MM92,2000.0,80.0,92.5,6720.06,126.2,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.75959,38.156197,POINT (-121.75959 38.156197)
57894,3028699.0,06-020195,2008-WTW-4950-OE,13234.0,56874.0,CA,Solano County,06095,Shiloh II,2009.0,75.0,150.0,REpower,MM92,2000.0,80.0,92.5,6720.06,126.2,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.769989,38.167995,POINT (-121.769989 38.167995)
57895,3029531.0,06-020329,2008-WTW-7877-OE,13094.0,56874.0,CA,Solano County,06095,Shiloh II,2009.0,75.0,150.0,REpower,MM92,2000.0,80.0,92.5,6720.06,126.2,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.767487,38.140095,POINT (-121.767487 38.140095)
57896,3029537.0,06-020313,2008-WTW-7883-OE,13054.0,56874.0,CA,Solano County,06095,Shiloh II,2009.0,75.0,150.0,REpower,MM92,2000.0,80.0,92.5,6720.06,126.2,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.764984,38.129795,POINT (-121.764984 38.129795)
57897,3071165.0,06-020207,2008-WTW-4932-OE,13279.0,56874.0,CA,Solano County,06095,Shiloh II,2009.0,75.0,150.0,REpower,MM92,2000.0,68.5,92.5,6720.06,114.6,0.0,-9999.0,2.0,3.0,2017-08-19,Digital Globe,-121.840057,38.176815,POINT (-121.840057 38.176815)
57898,3029524.0,06-020304,2008-WTW-7870-OE,13136.0,56874.0,CA,Solano County,06095,Shiloh II,2009.0,75.0,150.0,REpower,MM92,2000.0,80.0,92.5,6720.06,126.2,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.773285,38.151196,POINT (-121.773285 38.151196)
57899,3028696.0,06-020212,2008-WTW-4947-OE,13244.0,56874.0,CA,Solano County,06095,Shiloh II,2009.0,75.0,150.0,REpower,MM92,2000.0,80.0,92.5,6720.06,126.2,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.774689,38.170094,POINT (-121.774689 38.170094)
57900,3029532.0,06-020336,2008-WTW-7878-OE,13085.0,56874.0,CA,Solano County,06095,Shiloh II,2009.0,75.0,150.0,REpower,MM92,2000.0,80.0,92.5,6720.06,126.2,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.764191,38.137997,POINT (-121.764191 38.137997)
57901,3029528.0,06-020333,2008-WTW-7874-OE,13109.0,56874.0,CA,Solano County,06095,Shiloh II,2009.0,75.0,150.0,REpower,MM92,2000.0,80.0,92.5,6720.06,126.2,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.767288,38.143795,POINT (-121.767288 38.143795)
57902,3071164.0,06-021228,2008-WTW-4925-OE,13308.0,56874.0,CA,Solano County,06095,Shiloh II,2009.0,75.0,150.0,REpower,MM92,2000.0,68.5,92.5,6720.06,114.6,0.0,-9999.0,2.0,3.0,2017-08-19,Digital Globe,-121.874413,38.187416,POINT (-121.874413 38.187416)
57903,3029526.0,06-020307,2008-WTW-7872-OE,13119.0,56874.0,CA,Solano County,06095,Shiloh II,2009.0,75.0,150.0,REpower,MM92,2000.0,80.0,92.5,6720.06,126.2,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.772484,38.146496,POINT (-121.772484 38.146496)
57904,3029534.0,06-020335,2008-WTW-7880-OE,13079.0,56874.0,CA,Solano County,06095,Shiloh II,2009.0,75.0,150.0,REpower,MM92,2000.0,80.0,92.5,6720.06,126.2,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.760284,38.136696,POINT (-121.760284 38.136696)
57905,3028686.0,06-020188,2008-WTW-4937-OE,13286.0,56874.0,CA,Solano County,06095,Shiloh II,2009.0,75.0,150.0,REpower,MM92,2000.0,68.5,92.5,6720.06,114.6,0.0,-9999.0,2.0,3.0,2012-01-01,NAIP,-121.831688,38.179195,POINT (-121.831688 38.179195)
57906,3029506.0,06-020320,2008-WTW-7852-OE,13206.0,56874.0,CA,Solano County,06095,Shiloh II,2009.0,75.0,150.0,REpower,MM92,2000.0,80.0,92.5,6720.06,126.2,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.782684,38.163994,POINT (-121.782684 38.163994)
57907,3041050.0,06-022083,2011-WTW-4272-OE,13084.0,57586.0,CA,Solano County,06095,Shiloh III,2011.0,50.0,102.5,REpower,MM92,2050.0,78.5,92.5,6720.06,124.7,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.728683,38.137997,POINT (-121.728683 38.137997)
57908,3041499.0,06-022260,2011-WTW-9600-OE,13216.0,57586.0,CA,Solano County,06095,Shiloh III,2011.0,50.0,102.5,REpower,MM92,2050.0,78.5,92.5,6720.06,124.7,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.735085,38.165394,POINT (-121.735085 38.165394)
57909,3041044.0,06-022089,2011-WTW-4267-OE,13148.0,57586.0,CA,Solano County,06095,Shiloh III,2011.0,50.0,102.5,REpower,MM92,2050.0,78.5,92.5,6720.06,124.7,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.725189,38.153397,POINT (-121.725189 38.153397)
57910,3041015.0,06-022057,2011-WTW-4238-OE,13272.0,57586.0,CA,Solano County,06095,Shiloh III,2011.0,50.0,102.5,REpower,MM92,2050.0,78.5,92.5,6720.06,124.7,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.81459,38.175396,POINT (-121.81459 38.175396)
57911,3041056.0,06-022072,2011-WTW-4279-OE,13171.0,57586.0,CA,Solano County,06095,Shiloh III,2011.0,50.0,102.5,REpower,MM92,2050.0,78.5,92.5,6720.06,124.7,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.737984,38.157295,POINT (-121.737984 38.157295)
57912,3041010.0,06-022049,2011-WTW-4232-OE,13304.0,57586.0,CA,Solano County,06095,Shiloh III,2011.0,50.0,102.5,REpower,MM92,2050.0,68.5,92.5,6720.06,114.6,0.0,-9999.0,3.0,3.0,2020-08-12,Digital Globe,-121.856888,38.181995,POINT (-121.856888 38.181995)
57913,3041031.0,06-021884,2011-WTW-4255-OE,13246.0,57586.0,CA,Solano County,06095,Shiloh III,2011.0,50.0,102.5,REpower,MM92,2050.0,78.5,92.5,6720.06,124.7,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.751984,38.170593,POINT (-121.751984 38.170593)
57914,3041040.0,06-021887,2011-WTW-4263-OE,13213.0,57586.0,CA,Solano County,06095,Shiloh III,2011.0,50.0,102.5,REpower,MM92,2050.0,78.5,92.5,6720.06,124.7,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.738785,38.164993,POINT (-121.738785 38.164993)
57915,3041019.0,06-022066,2011-WTW-4242-OE,13249.0,57586.0,CA,Solano County,06095,Shiloh III,2011.0,50.0,102.5,REpower,MM92,2050.0,78.5,92.5,6720.06,124.7,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.812386,38.170895,POINT (-121.812386 38.170895)
57916,3041026.0,06-021875,2011-WTW-4250-OE,13266.0,57586.0,CA,Solano County,06095,Shiloh III,2011.0,50.0,102.5,REpower,MM92,2050.0,78.5,92.5,6720.06,124.7,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.76339,38.174397,POINT (-121.76339 38.174397)
57917,3041051.0,06-022263,2011-WTW-4273-OE,13075.0,57586.0,CA,Solano County,06095,Shiloh III,2011.0,50.0,102.5,REpower,MM92,2050.0,78.5,92.5,6720.06,124.7,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.727287,38.135696,POINT (-121.727287 38.135696)
57918,3041037.0,06-021881,2011-WTW-4260-OE,13232.0,57586.0,CA,Solano County,06095,Shiloh III,2011.0,50.0,102.5,REpower,MM92,2050.0,78.5,92.5,6720.06,124.7,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.757889,38.167496,POINT (-121.757889 38.167496)
57919,3041501.0,06-022262,2011-WTW-9602-OE,13296.0,57586.0,CA,Solano County,06095,Shiloh III,2011.0,50.0,102.5,REpower,MM92,2050.0,78.5,92.5,6720.06,124.7,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.774284,38.179695,POINT (-121.774284 38.179695)
57920,3041043.0,06-022081,2011-WTW-4266-OE,13142.0,57586.0,CA,Solano County,06095,Shiloh III,2011.0,50.0,102.5,REpower,MM92,2050.0,78.5,92.5,6720.06,124.7,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.729088,38.152794,POINT (-121.729088 38.152794)
57921,3041011.0,06-022052,2011-WTW-4234-OE,13282.0,57586.0,CA,Solano County,06095,Shiloh III,2011.0,50.0,102.5,REpower,MM92,2050.0,68.5,92.5,6720.06,114.6,0.0,-9999.0,3.0,3.0,2020-08-12,Digital Globe,-121.851685,38.178196,POINT (-121.851685 38.178196)
57922,3041500.0,06-022261,2011-WTW-9601-OE,13280.0,57586.0,CA,Solano County,06095,Shiloh III,2011.0,50.0,102.5,REpower,MM92,2050.0,78.5,92.5,6720.06,124.7,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.76149,38.177395,POINT (-121.76149 38.177395)
57923,3041029.0,06-021877,2011-WTW-4253-OE,13252.0,57586.0,CA,Solano County,06095,Shiloh III,2011.0,50.0,102.5,REpower,MM92,2050.0,78.5,92.5,6720.06,124.7,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.761887,38.171597,POINT (-121.761887 38.171597)
57924,3041018.0,06-022067,2011-WTW-4241-OE,13262.0,57586.0,CA,Solano County,06095,Shiloh III,2011.0,50.0,102.5,REpower,MM92,2050.0,78.5,92.5,6720.06,124.7,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.810783,38.173294,POINT (-121.810783 38.173294)
57925,3041030.0,06-021853,2011-WTW-4254-OE,13253.0,57586.0,CA,Solano County,06095,Shiloh III,2011.0,50.0,102.5,REpower,MM92,2050.0,78.5,92.5,6720.06,124.7,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.75489,38.171696,POINT (-121.75489 38.171696)
57926,3041022.0,06-021852,2011-WTW-4246-OE,13297.0,57586.0,CA,Solano County,06095,Shiloh III,2011.0,50.0,102.5,REpower,MM92,2050.0,78.5,92.5,6720.06,124.7,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.76059,38.179695,POINT (-121.76059 38.179695)
57927,3041048.0,06-022084,2011-WTW-4270-OE,13120.0,57586.0,CA,Solano County,06095,Shiloh III,2011.0,50.0,102.5,REpower,MM92,2050.0,78.5,92.5,6720.06,124.7,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.727386,38.146793,POINT (-121.727386 38.146793)
57928,3041033.0,06-021885,2011-WTW-4257-OE,13228.0,57586.0,CA,Solano County,06095,Shiloh III,2011.0,50.0,102.5,REpower,MM92,2050.0,78.5,92.5,6720.06,124.7,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.745689,38.167194,POINT (-121.745689 38.167194)
57929,3041027.0,06-021846,2011-WTW-4251-OE,13271.0,57586.0,CA,Solano County,06095,Shiloh III,2011.0,50.0,102.5,REpower,MM92,2050.0,78.5,92.5,6720.06,124.7,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.756889,38.175297,POINT (-121.756889 38.175297)
57930,3041032.0,06-021883,2011-WTW-4256-OE,13235.0,57586.0,CA,Solano County,06095,Shiloh III,2011.0,50.0,102.5,REpower,MM92,2050.0,78.5,92.5,6720.06,124.7,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.752884,38.168095,POINT (-121.752884 38.168095)
57931,3041024.0,06-021849,2011-WTW-4248-OE,13292.0,57586.0,CA,Solano County,06095,Shiloh III,2011.0,50.0,102.5,REpower,MM92,2050.0,78.5,92.5,6720.06,124.7,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.750389,38.179596,POINT (-121.750389 38.179596)
57932,3041502.0,06-022258,2011-WTW-9603-OE,13157.0,57586.0,CA,Solano County,06095,Shiloh III,2011.0,50.0,102.5,REpower,MM92,2050.0,78.5,92.5,6720.06,124.7,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.731689,38.155296,POINT (-121.731689 38.155296)
57933,3041017.0,06-022055,2011-WTW-4240-OE,13259.0,57586.0,CA,Solano County,06095,Shiloh III,2011.0,50.0,102.5,REpower,MM92,2050.0,78.5,92.5,6720.06,124.7,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.815384,38.173195,POINT (-121.815384 38.173195)
57934,3041028.0,06-021848,2011-WTW-4252-OE,13273.0,57586.0,CA,Solano County,06095,Shiloh III,2011.0,50.0,102.5,REpower,MM92,2050.0,78.5,92.5,6720.06,124.7,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.751686,38.175594,POINT (-121.751686 38.175594)
57935,3041035.0,06-021882,2011-WTW-4259-OE,13200.0,57586.0,CA,Solano County,06095,Shiloh III,2011.0,50.0,102.5,REpower,MM92,2050.0,78.5,92.5,6720.06,124.7,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.753784,38.162895,POINT (-121.753784 38.162895)
57936,3041054.0,06-022070,2011-WTW-4277-OE,13185.0,57586.0,CA,Solano County,06095,Shiloh III,2011.0,50.0,102.5,REpower,MM92,2050.0,78.5,92.5,6720.06,124.7,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.739883,38.159595,POINT (-121.739883 38.159595)
57937,3041041.0,06-022085,2011-WTW-4264-OE,13160.0,57586.0,CA,Solano County,06095,Shiloh III,2011.0,50.0,102.5,REpower,MM92,2050.0,78.5,92.5,6720.06,124.7,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.727089,38.155495,POINT (-121.727089 38.155495)
57938,3041034.0,06-021886,2011-WTW-4258-OE,13212.0,57586.0,CA,Solano County,06095,Shiloh III,2011.0,50.0,102.5,REpower,MM92,2050.0,78.5,92.5,6720.06,124.7,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.744286,38.164894,POINT (-121.744286 38.164894)
57939,3041052.0,06-022090,2011-WTW-4275-OE,13071.0,57586.0,CA,Solano County,06095,Shiloh III,2011.0,50.0,102.5,REpower,MM92,2050.0,68.5,92.5,6720.06,114.6,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.723686,38.134796,POINT (-121.723686 38.134796)
57940,3041023.0,06-021847,2011-WTW-4247-OE,13288.0,57586.0,CA,Solano County,06095,Shiloh III,2011.0,50.0,102.5,REpower,MM92,2050.0,78.5,92.5,6720.06,124.7,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.753586,38.179394,POINT (-121.753586 38.179394)
57941,3041038.0,06-021879,2011-WTW-4261-OE,13251.0,57586.0,CA,Solano County,06095,Shiloh III,2011.0,50.0,102.5,REpower,MM92,2050.0,78.5,92.5,6720.06,124.7,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.758385,38.171597,POINT (-121.758385 38.171597)
57942,3041039.0,06-021880,2011-WTW-4262-OE,13181.0,57586.0,CA,Solano County,06095,Shiloh III,2011.0,50.0,102.5,REpower,MM92,2050.0,78.5,92.5,6720.06,124.7,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.757988,38.158596,POINT (-121.757988 38.158596)
57943,3041059.0,06-022076,2011-WTW-4281-OE,13153.0,57586.0,CA,Solano County,06095,Shiloh III,2011.0,50.0,102.5,REpower,MM92,2050.0,78.5,92.5,6720.06,124.7,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.735588,38.154797,POINT (-121.735588 38.154797)
57944,3041013.0,06-022053,2011-WTW-4236-OE,13267.0,57586.0,CA,Solano County,06095,Shiloh III,2011.0,50.0,102.5,REpower,MM92,2050.0,68.5,92.5,6720.06,114.6,0.0,-9999.0,3.0,3.0,2020-08-12,Digital Globe,-121.850487,38.174595,POINT (-121.850487 38.174595)
57945,3041045.0,06-022077,2011-WTW-4268-OE,13131.0,57586.0,CA,Solano County,06095,Shiloh III,2011.0,50.0,102.5,REpower,MM92,2050.0,78.5,92.5,6720.06,124.7,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.730988,38.150196,POINT (-121.730988 38.150196)
57946,3041020.0,06-021850,2011-WTW-4244-OE,13287.0,57586.0,CA,Solano County,06095,Shiloh III,2011.0,50.0,102.5,REpower,MM92,2050.0,78.5,92.5,6720.06,124.7,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.768585,38.179295,POINT (-121.768585 38.179295)
57947,3041042.0,06-022075,2011-WTW-4265-OE,13141.0,57586.0,CA,Solano County,06095,Shiloh III,2011.0,50.0,102.5,REpower,MM92,2050.0,78.5,92.5,6720.06,124.7,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.737389,38.152195,POINT (-121.737389 38.152195)
57948,3041055.0,06-022068,2011-WTW-4278-OE,13172.0,57586.0,CA,Solano County,06095,Shiloh III,2011.0,50.0,102.5,REpower,MM92,2050.0,78.5,92.5,6720.06,124.7,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.741287,38.157295,POINT (-121.741287 38.157295)
57949,3041046.0,06-022079,2011-WTW-4269-OE,13124.0,57586.0,CA,Solano County,06095,Shiloh III,2011.0,50.0,102.5,REpower,MM92,2050.0,78.5,92.5,6720.06,124.7,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.730286,38.147694,POINT (-121.730286 38.147694)
57950,3041498.0,06-022259,2011-WTW-9599-OE,13274.0,57586.0,CA,Solano County,06095,Shiloh III,2011.0,50.0,102.5,REpower,MM92,2050.0,78.5,92.5,6720.06,124.7,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.809387,38.175694,POINT (-121.809387 38.175694)
57951,3041014.0,06-022054,2011-WTW-4237-OE,13275.0,57586.0,CA,Solano County,06095,Shiloh III,2011.0,50.0,102.5,REpower,MM92,2050.0,78.5,92.5,6720.06,124.7,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.821785,38.175896,POINT (-121.821785 38.175896)
57952,3041049.0,06-022086,2011-WTW-4271-OE,13095.0,57586.0,CA,Solano County,06095,Shiloh III,2011.0,50.0,102.5,REpower,MM92,2050.0,78.5,92.5,6720.06,124.7,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.726784,38.140495,POINT (-121.726784 38.140495)
57953,3041058.0,06-022071,2011-WTW-4280-OE,13151.0,57586.0,CA,Solano County,06095,Shiloh III,2011.0,50.0,102.5,REpower,MM92,2050.0,78.5,92.5,6720.06,124.7,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.738991,38.154297,POINT (-121.738991 38.154297)
57954,3041021.0,06-021851,2011-WTW-4245-OE,13289.0,57586.0,CA,Solano County,06095,Shiloh III,2011.0,50.0,102.5,REpower,MM92,2050.0,78.5,92.5,6720.06,124.7,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.764786,38.179394,POINT (-121.764786 38.179394)
57955,3041053.0,06-022087,2011-WTW-4276-OE,13198.0,57586.0,CA,Solano County,06095,Shiloh III,2011.0,50.0,102.5,REpower,MM92,2050.0,78.5,92.5,6720.06,124.7,0.0,-9999.0,3.0,3.0,2012-01-01,NAIP,-121.725784,38.162697,POINT (-121.725784 38.162697)
57956,3041009.0,06-022048,2011-WTW-4231-OE,13305.0,57586.0,CA,Solano County,06095,Shiloh III,2011.0,50.0,102.5,REpower,MM92,2050.0,78.5,92.5,6720.06,124.7,0.0,-9999.0,3.0,3.0,2020-08-12,Digital Globe,-121.860786,38.181995,POINT (-121.860786 38.181995)
57957,3043770.0,06-023149,2012-WTW-1076-OE,12328.0,57725.0,CA,Solano County,06095,Shiloh IV,2012.0,50.0,102.5,REpower,MM92,2050.0,78.5,92.5,6720.06,124.7,0.0,-9999.0,3.0,3.0,2017-10-28,Digital Globe,-121.857384,38.136196,POINT (-121.857384 38.136196)
57958,3043775.0,06-023158,2012-WTW-1080-OE,12340.0,57725.0,CA,Solano County,06095,Shiloh IV,2012.0,50.0,102.5,REpower,MM92,2050.0,78.5,92.5,6720.06,124.7,0.0,-9999.0,3.0,3.0,2017-10-28,Digital Globe,-121.845589,38.146294,POINT (-121.845589 38.146294)
57959,3043777.0,06-023125,2012-WTW-1082-OE,12992.0,57725.0,CA,Solano County,06095,Shiloh IV,2012.0,50.0,102.5,REpower,MM92,2050.0,78.5,92.5,6720.06,124.7,0.0,-9999.0,3.0,3.0,2017-10-28,Digital Globe,-121.835983,38.109596,POINT (-121.835983 38.109596)
57960,3043772.0,06-023153,2012-WTW-1078-OE,12343.0,57725.0,CA,Solano County,06095,Shiloh IV,2012.0,50.0,102.5,REpower,MM92,2050.0,78.5,92.5,6720.06,124.7,0.0,-9999.0,3.0,3.0,2017-10-28,Digital Globe,-121.848885,38.150993,POINT (-121.848885 38.150993)
57961,3043666.0,06-023135,2012-WTW-1047-OE,13058.0,57725.0,CA,Solano County,06095,Shiloh IV,2012.0,50.0,102.5,REpower,MM92,2050.0,78.5,92.5,6720.06,124.7,0.0,-9999.0,3.0,3.0,2017-05-06,Digital Globe,-121.837585,38.130394,POINT (-121.837585 38.130394)
57962,3043778.0,06-023152,2012-WTW-1083-OE,12337.0,57725.0,CA,Solano County,06095,Shiloh IV,2012.0,50.0,102.5,REpower,MM92,2050.0,78.5,92.5,6720.06,124.7,0.0,-9999.0,3.0,3.0,2017-10-28,Digital Globe,-121.850487,38.143494,POINT (-121.850487 38.143494)
57963,3043763.0,06-023150,2012-WTW-1070-OE,12331.0,57725.0,CA,Solano County,06095,Shiloh IV,2012.0,50.0,102.5,REpower,MM92,2050.0,78.5,92.5,6720.06,124.7,0.0,-9999.0,3.0,3.0,2017-10-28,Digital Globe,-121.855888,38.138496,POINT (-121.855888 38.138496)
57964,3043634.0,06-023127,2012-WTW-1044-OE,13055.0,57725.0,CA,Solano County,06095,Shiloh IV,2012.0,50.0,102.5,REpower,MM92,2050.0,78.5,92.5,6720.06,124.7,0.0,-9999.0,3.0,3.0,2017-05-06,Digital Globe,-121.860184,38.129795,POINT (-121.860184 38.129795)
57965,3043765.0,06-023155,2012-WTW-1072-OE,12332.0,57725.0,CA,Solano County,06095,Shiloh IV,2012.0,50.0,102.5,REpower,MM92,2050.0,78.5,92.5,6720.06,124.7,0.0,-9999.0,3.0,3.0,2017-10-28,Digital Globe,-121.848083,38.138996,POINT (-121.848083 38.138996)
57966,3041012.0,06-023171,2011-WTW-4235-OE,12348.0,57725.0,CA,Solano County,06095,Shiloh IV,2012.0,50.0,102.5,REpower,MM92,2050.0,68.5,92.5,6720.06,114.6,0.0,-9999.0,3.0,3.0,2020-08-12,Digital Globe,-121.853386,38.175995,POINT (-121.853386 38.175995)
57967,3043707.0,06-023136,2012-WTW-1051-OE,13037.0,57725.0,CA,Solano County,06095,Shiloh IV,2012.0,50.0,102.5,REpower,MM92,2050.0,78.5,92.5,6720.06,124.7,0.0,-9999.0,3.0,3.0,2017-05-06,Digital Globe,-121.854889,38.123695,POINT (-121.854889 38.123695)
