,t_manu,t_model,t_cap,t_hh,xlong,ylat,geometry,predicted_ws,actual_ws,predicted_ws - actual_ws,predicted_energy,actual_energy,predicted_energy - actual_energy
626,REpower,MM92,2050.0,78.5,-121.751686,38.175594,POINT (-121.751686 38.175594),4.832221613878844,3.2047249933375337,1.6274966205413106,186.54437752667286,35.1496495069775,151.39472801969538
627,REpower,MM92,2050.0,78.5,-121.753784,38.162895,POINT (-121.753784 38.162895),4.832251881851102,3.212321210146636,1.619930671704466,186.5477070036212,35.71176955085105,150.83593745277017
628,REpower,MM92,2050.0,78.5,-121.739883,38.159595,POINT (-121.739883 38.159595),5.581721074798807,5.278294730097855,0.3034263447009522,313.2001199125781,256.762819798201,56.43730011437708
629,REpower,MM92,2050.0,78.5,-121.727089,38.155495,POINT (-121.727089 38.155495),5.574881676289723,5.261446830414561,0.3134348458751619,311.92799178988855,253.62911045710842,58.29888133278013
630,REpower,MM92,2050.0,78.5,-121.744286,38.164894,POINT (-121.744286 38.164894),5.583211060797785,5.281965124359564,0.30124593643822095,313.477257308388,257.4455131308789,56.0317441775091
631,REpower,MM92,2050.0,68.5,-121.723686,38.134796,POINT (-121.723686 38.134796),5.576482157538822,5.264867493435932,0.3116146641028905,312.22568130222095,254.26535377908334,57.96032752313761
632,REpower,MM92,2050.0,78.5,-121.753586,38.179394,POINT (-121.753586 38.179394),4.833215293900743,3.2051130964854178,1.6281021974153251,186.65368232908173,35.17836913992092,151.47531318916083
633,REpower,MM92,2050.0,78.5,-121.758385,38.171597,POINT (-121.758385 38.171597),4.834906963399706,3.2142348029680745,1.6206721604316314,186.83976597396764,35.853375419637516,150.98639055433011
634,REpower,MM92,2050.0,78.5,-121.757988,38.158596,POINT (-121.757988 38.158596),4.833756391161529,3.219054131435257,1.614702259726272,186.7132030277682,36.21000572620903,150.50319730155917
635,REpower,MM92,2050.0,78.5,-121.735588,38.154797,POINT (-121.735588 38.154797),5.580113716640197,5.274301981755775,0.30581173488442204,312.9011512950766,256.0201686065741,56.88098268850251
636,REpower,MM92,2050.0,68.5,-121.850487,38.174595,POINT (-121.850487 38.174595),4.91245092118127,3.4308991292686954,1.4815517919125742,195.36960132993966,51.88653556588346,143.4830657640562
637,REpower,MM92,2050.0,78.5,-121.730988,38.150196,POINT (-121.730988 38.150196),5.578194523127143,5.269504498032238,0.3086900250949052,312.5441813016486,255.12783663399628,57.41634466765234
638,REpower,MM92,2050.0,78.5,-121.768585,38.179295,POINT (-121.768585 38.179295),4.8407484549517115,3.225357491572124,1.6153909633795873,187.48233004468827,36.67645437633719,150.80587566835106
639,REpower,MM92,2050.0,78.5,-121.737389,38.152195,POINT (-121.737389 38.152195),5.58151099394769,5.277712808396052,0.3037981855516385,313.1610448742704,256.6545823616656,56.5064625126048
640,REpower,MM92,2050.0,78.5,-121.741287,38.157295,POINT (-121.741287 38.157295),5.582774755984006,5.2808675115532955,0.30190724443071026,313.39610461302505,257.241357148913,56.15474746411206
641,REpower,MM92,2050.0,78.5,-121.730286,38.147694,POINT (-121.730286 38.147694),5.5782008784676025,5.26947267557575,0.3087282028918521,312.54536339497406,255.12191765708957,57.42344573788449
642,REpower,MM92,2050.0,78.5,-121.809387,38.175694,POINT (-121.809387 38.175694),4.871281430123101,3.3130913517167935,1.5581900784063079,190.84095731354114,43.168760027042715,147.67219728649843
643,REpower,MM92,2050.0,78.5,-121.821785,38.175896,POINT (-121.821785 38.175896),4.883009427155086,3.3462128775512894,1.5367965496037965,192.13103698705945,45.619752938795415,146.51128404826403
644,REpower,MM92,2050.0,78.5,-121.726784,38.140495,POINT (-121.726784 38.140495),5.577350689185872,5.2671987269799985,0.3101519622058735,312.3872281885722,254.69896321827972,57.688264970292465
645,REpower,MM92,2050.0,78.5,-121.738991,38.154297,POINT (-121.738991 38.154297),5.582037409499946,5.279031031532314,0.3030063779676313,313.2589581669899,256.89977186501045,56.359186301979435
646,REpower,MM92,2050.0,78.5,-121.764786,38.179394,POINT (-121.764786 38.179394),4.838626754289878,3.219536524277616,1.619090230012262,187.2489429718866,36.2457027965436,151.00324017534302
647,REpower,MM92,2050.0,78.5,-121.725784,38.162697,POINT (-121.725784 38.162697),5.57285486046001,5.256614860930995,0.3162399995290155,311.5510040455619,252.73036413316504,58.82063991239687
648,REpower,MM92,2050.0,78.5,-121.860786,38.181995,POINT (-121.860786 38.181995),4.924931017893865,3.460807980576673,1.4641230373171918,196.74241196832514,54.09979056267382,142.6426214056513
649,REpower,MM92,2050.0,78.5,-121.857384,38.136196,POINT (-121.857384 38.136196),4.912823544369122,3.4636492803769476,1.449174263992174,195.4105898806034,54.31004674789413,141.10054313270928
650,REpower,MM92,2050.0,78.5,-121.845589,38.146294,POINT (-121.845589 38.146294),4.902250461957321,3.4242453819711125,1.4780050799862083,194.2475508153053,51.39415826586232,142.85339254944296
651,REpower,MM92,2050.0,78.5,-121.835983,38.109596,POINT (-121.835983 38.109596),4.885879464704141,3.4070770035244857,1.4788024611796553,192.44674111745553,50.12369826081194,142.32304285664358
652,REpower,MM92,2050.0,78.5,-121.848885,38.150993,POINT (-121.848885 38.150993),4.906565138747385,3.4328209181961262,1.4737442205512585,194.72216526221231,52.02874794651334,142.69341731569898
653,REpower,MM92,2050.0,78.5,-121.837585,38.130394,POINT (-121.837585 38.130394),4.891188784193917,3.4053164349189418,1.4858723492749748,193.03076626133083,49.99341618400169,143.03735007732914
654,REpower,MM92,2050.0,78.5,-121.850487,38.143494,POINT (-121.850487 38.143494),4.906883402428582,3.440045072520496,1.4668383299080858,194.75717426714397,52.5633353665167,142.19383890062727
655,REpower,MM92,2050.0,78.5,-121.855888,38.138496,POINT (-121.855888 38.138496),4.911670763398718,3.458275811957039,1.4533949514416795,195.28378397385904,53.91241008482088,141.37137388903818
656,REpower,MM92,2050.0,78.5,-121.860184,38.129795,POINT (-121.860184 38.129795),4.9145666588365655,3.4744113480972,1.4401553107393656,195.6023324720222,55.10643975919279,140.4958927128294
657,REpower,MM92,2050.0,78.5,-121.848083,38.138996,POINT (-121.848083 38.138996),4.903525369580553,3.434103789689934,1.4694215798906192,194.38779065386083,52.1236804370551,142.26411021680573
658,REpower,MM92,2050.0,68.5,-121.853386,38.175995,POINT (-121.853386 38.175995),4.915824057609763,3.4394392769837157,1.4763847806260473,195.74064633707394,52.518506496794956,143.222139840279
659,REpower,MM92,2050.0,78.5,-121.854889,38.123695,POINT (-121.854889 38.123695),4.907782594297253,3.4598675153606027,1.4479150789366506,194.85608537269786,54.030196136684594,140.82588923601327
660,REpower,MM92,2050.0,78.5,-121.832291,38.115597,POINT (-121.832291 38.115597),4.883326899366991,3.3944888568457077,1.4888380425212833,192.16595893036902,49.192175406582365,142.97378352378666
661,REpower,MM92,2050.0,78.5,-121.839485,38.114994,POINT (-121.839485 38.114994),4.890325112744578,3.4157589126598684,1.4745662000847095,192.93576240190356,50.76615953683026,142.1696028650733
662,REpower,MM92,2050.0,78.5,-121.858086,38.143295,POINT (-121.858086 38.143295),4.914933238235275,3.46360020047414,1.4513330377611346,195.6426562058802,54.30641483508636,141.33624137079386
663,REpower,MM92,2050.0,78.5,-121.846886,38.142197,POINT (-121.846886 38.142197),4.902861566831694,3.429456730587428,1.4734048362442662,194.31477235148634,51.77979806346967,142.53497428801666
664,REpower,MM92,2050.0,78.5,-121.842384,38.152096,POINT (-121.842384 38.152096),4.899945074093157,3.4127965950522485,1.4871484790409086,193.9939581502473,50.54694803386639,143.4470101163809
665,REpower,MM92,2050.0,68.5,-121.872688,38.145294,POINT (-121.872688 38.145294),4.93111483340501,3.5088157405764564,1.4222990928285535,197.4226316745511,57.65236480265777,139.77026687189334
666,REpower,MM92,2050.0,78.5,-121.837189,38.111794,POINT (-121.837189 38.111794),4.887462827659641,3.409951108763551,1.4775117188960896,192.62091104256046,50.33638204850277,142.2845289940577
667,REpower,MM92,2050.0,78.5,-121.845985,38.135895,POINT (-121.845985 38.135895),4.900768522196844,3.4287028460421523,1.472065676154692,194.08453744165286,51.72401060711927,142.36052683453357
668,REpower,MM92,2050.0,68.5,-121.871185,38.143295,POINT (-121.871185 38.143295),4.929081270028279,3.5047041123022717,1.4243771577260071,197.19893970311068,57.34810431036811,139.85083539274257
669,REpower,MM92,2050.0,78.5,-121.856689,38.120895,POINT (-121.856689 38.120895),4.909138275122587,3.466343582885181,1.4427946922374062,195.00521026348463,54.509425133503406,140.49578512998121
670,REpower,MM92,2050.0,78.5,-121.861687,38.121593,POINT (-121.861687 38.121593),4.914558482931466,3.4817269454571713,1.4328315374742946,195.60143312246126,55.64779396383068,139.95363915863058
671,REpower,MM92,2050.0,78.5,-121.841583,38.128094,POINT (-121.841583 38.128094),4.894818523901458,3.41791029535504,1.4769082285464181,193.43003762916038,50.92536185627296,142.50467577288742
672,REpower,MM92,2050.0,68.5,-121.848396,38.159054,POINT (-121.848396 38.159054),4.907494717512169,3.428895202838667,1.4785995146735016,194.82441892633855,51.73824501006136,143.08617391627718
673,REpower,MM92,2050.0,78.5,-121.865089,38.141193,POINT (-121.865089 38.141193),4.922062424845507,3.486171804794444,1.4358906200510626,196.42686673300574,55.976713554788866,140.45015317821688
674,REpower,MM92,2050.0,78.5,-121.841888,38.118793,POINT (-121.841888 38.118793),4.893434062782994,3.4217449555324517,1.4716891072505422,193.27774690612932,51.20912670940143,142.0686201967279
675,REpower,MM92,2050.0,78.5,-121.850784,38.127193,POINT (-121.850784 38.127193),4.90414537985963,3.446095135291628,1.458050244568002,194.45599178455927,53.011040011580455,141.4449517729788
676,REpower,MM92,2050.0,78.5,-121.862785,38.139793,POINT (-121.862785 38.139793),4.919304467674765,3.4793826516268744,1.4399218160478906,196.12349144422416,55.47431622038871,140.64917522383544
677,REpower,MM92,2050.0,78.5,-121.841789,38.134796,POINT (-121.841789 38.134796),4.896243313188534,3.41641275638577,1.479830556802764,193.5867644507387,50.814543972546964,142.77222047819174
678,REpower,MM92,2050.0,78.5,-121.844185,38.138393,POINT (-121.844185 38.138393),4.8993601285674835,3.4224752878179046,1.476884840749579,193.9296141424232,51.26317129852494,142.66644284389827
679,REpower,MM92,2050.0,78.5,-121.866684,38.128197,POINT (-121.866684 38.128197),4.921198545827746,3.4953188401748743,1.4258797056528718,196.33184004105206,56.65359417294069,139.67824586811136
680,REpower,MM92,2050.0,78.5,-121.84539,38.154095,POINT (-121.84539 38.154095),4.903438728651523,3.4212459565938174,1.4821927720577053,194.3782601516675,51.17220078794249,143.206059363725
681,REpower,MM92,2050.0,78.5,-121.838287,38.124496,POINT (-121.838287 38.124496),4.8908373878861084,3.409242774720441,1.4815946131656674,192.99211266747193,50.283965329312636,142.70814733815928
682,REpower,MM92,2050.0,78.5,-121.858284,38.124695,POINT (-121.858284 38.124695),4.911556785501203,3.4701027491674035,1.4414540363337993,195.2712464051323,54.787603438387855,140.48364296674444
683,REpower,MM92,2050.0,78.5,-121.845085,38.108696,POINT (-121.845085 38.108696),4.894830648446273,3.4345189542104837,1.4603116942357897,193.43137132909007,52.15440261157579,141.27696871751428
684,REpower,MM92,2050.0,78.5,-121.863686,38.126293,POINT (-121.863686 38.126293),4.9176129146846,3.48649928410118,1.43111363058342,195.93742061530602,56.00094702348733,139.9364735918187
685,REpower,MM92,2050.0,78.5,-121.86409,38.137394,POINT (-121.86409 38.137394),4.920238505622313,3.484234832196541,1.4360036734257724,196.22623561845444,55.833377582544024,140.39285803591042
686,REpower,MM92,2050.0,78.5,-121.841286,38.148697,POINT (-121.841286 38.148697),4.898209038996514,3.410555948491284,1.4876530905052299,193.80299428961655,50.38114018835503,143.42185410126152
687,REpower,MM92,2050.0,78.5,-121.839088,38.126694,POINT (-121.839088 38.126694),4.8920382392714306,3.4109231351243468,1.4811151041470838,193.12420631985736,50.40831199920166,142.7158943206557
688,REpower,MM92,2050.0,78.5,-121.841187,38.112396,POINT (-121.841187 38.112396),4.8915632538693,3.421638469589732,1.4699247842795682,193.07195792562305,51.20124674964018,141.87071117598288
689,REpower,MM92,2050.0,78.5,-121.864883,38.123795,POINT (-121.864883 38.123795),4.918394784505928,3.491057911513646,1.427336872992282,196.0234262956521,56.3382854520098,139.68514084364227
690,REpower,MM92,2050.0,78.5,-121.83519,38.119293,POINT (-121.83519 38.119293),4.8868236902612425,3.4017665808930393,1.4850571093682032,192.55060592873667,49.7307269860849,142.81987894265177
691,REpower,MM92,2050.0,78.5,-121.843987,38.156494,POINT (-121.843987 38.156494),4.902390613654142,3.4162823895014576,1.4861082241526846,194.26296750195564,50.80489682310786,143.45807067884778
692,REpower,MM92,2050.0,78.5,-121.851784,38.145893,POINT (-121.851784 38.145893),4.9087004076630265,3.443281575307841,1.4654188323551853,194.95704484293293,52.80283657278025,142.15420827015268
693,REpower,MM92,2050.0,78.5,-121.847488,38.148396,POINT (-121.847488 38.148396),4.904621073675816,3.4293595629499434,1.4752615107258729,194.5083181043398,51.77260765829581,142.73571044604398
694,REpower,MM92,2050.0,78.5,-121.854988,38.140995,POINT (-121.854988 38.140995),4.911187470417241,3.454700339177914,1.456487131239327,195.23062174589654,53.647825099165644,141.5827966467309
695,REpower,MM92,2050.0,68.5,-121.854988,38.179794,POINT (-121.854988 38.179794),4.918216562647362,3.4433965090249776,1.474820053622384,196.00382189120978,52.811341667848346,143.19248022336143
696,REpower,MM92,2050.0,78.5,-121.855583,38.128395,POINT (-121.855583 38.128395),4.90941494882062,3.460527412168223,1.4488875366523972,195.03564437026824,54.0790285004485,140.95661586981976
697,REpower,MM92,2050.0,78.5,-121.86409,38.143795,POINT (-121.86409 38.143795),4.921492674707977,3.482216976686402,1.439275698021575,196.3641942178775,55.68405627479376,140.68013794308374
698,REpower,MM92,2050.0,78.5,-121.833084,38.117794,POINT (-121.833084 38.117794),4.8844881017890875,3.3961049135173482,1.4883831882717393,192.2936911967996,49.31176360028377,142.98192759651585
699,GE Wind,GE1.5-77,1500.0,80.0,-121.83889,38.093094,POINT (-121.83889 38.093094),4.885844429458598,3.420649051421589,1.4651953780370093,120.04106522802542,16.825962056863553,103.21510317116187
700,GE Wind,GE1.5-77,1500.0,80.0,-121.814285,38.162193,POINT (-121.814285 38.162193),4.873882009600159,3.330091580839583,1.543790428760576,118.89267292161526,13.20366323358332,105.68900968803194
701,GE Wind,GE1.5-77,1500.0,80.0,-121.837669,38.139912,POINT (-121.837669 38.139912),4.8929613624379895,3.402564522118123,1.4903968403198666,120.724290794047,16.102580884724915,104.62170990932208
702,GE Wind,GE1.5-77,1500.0,80.0,-121.87439,38.136696,POINT (-121.87439 38.136696),4.931218973957932,3.5169123757066747,1.4143065982512577,124.39702149996151,20.89060570471349,103.50641579524802
703,GE Wind,GE1.5-77,1500.0,65.0,-121.849289,38.168194,POINT (-121.849289 38.168194),4.910056323897564,3.4289818635385707,1.4810744603589932,122.36540709416613,17.15927454154283,105.2061325526233
704,GE Wind,GE1.5-77,1500.0,80.0,-121.854286,38.115395,POINT (-121.854286 38.115395),4.9055649442887,3.4606261927417825,1.4449387515469172,121.93423465171517,18.4250477096713,103.50918694204387
705,GE Wind,GE1.5-77,1500.0,80.0,-121.817284,38.165894,POINT (-121.817284 38.165894),4.877212861107889,3.3368952641882883,1.5403175969196008,119.21243466635735,13.475810567531532,105.73662409882581
706,GE Wind,GE1.5-77,1500.0,80.0,-121.827583,38.164295,POINT (-121.827583 38.164295),4.886934122314195,3.365853768915679,1.5210803533985162,120.14567574216275,14.634150756627164,105.51152498553559
707,GE Wind,GE1.5-77,1500.0,80.0,-121.847389,38.093197,POINT (-121.847389 38.093197),4.894371186849595,3.4462743717288866,1.4480968151207083,120.85963393756111,17.850974869155465,103.00865906840565
708,GE Wind,GE1.5-77,1500.0,65.0,-121.837685,38.164795,POINT (-121.837685 38.164795),4.897254386401415,3.39500345000635,1.5022509363950651,121.13642109453585,15.800138000253998,105.33628309428185
709,GE Wind,GE1.5-77,1500.0,80.0,-121.837669,38.136944,POINT (-121.837669 38.136944),4.892437374788482,3.403499256151796,1.4889381186366863,120.67398797969429,16.139970246071833,104.53401773362245
710,GE Wind,GE1.5-77,1500.0,80.0,-121.826584,38.161095,POINT (-121.826584 38.161095),4.88544004075419,3.3639947352997845,1.5214453054544057,120.00224391240226,14.559789411991382,105.44245450041089
711,GE Wind,GE1.5-77,1500.0,80.0,-121.872284,38.156296,POINT (-121.872284 38.156296),4.93285070696647,3.5041300771096475,1.428720629856823,124.55366786878116,20.21748986059404,104.33617800818712
712,GE Wind,GE1.5-77,1500.0,80.0,-121.822685,38.166996,POINT (-121.822685 38.166996),4.8825450380504005,3.3513040660739,1.5312409719765006,119.72432365283845,14.052162642955999,105.67216100988244
713,GE Wind,GE1.5-77,1500.0,80.0,-121.872688,38.157894,POINT (-121.872688 38.157894),4.933603924331267,3.504916600798993,1.4286873235322743,124.62597673580166,20.258908198074966,104.3670685377267
714,GE Wind,GE1.5-77,1500.0,80.0,-121.852684,38.114697,POINT (-121.852684 38.114697),4.903762971939795,3.45589287406836,1.447870097871435,121.7612453062203,18.235714962734395,103.52553034348591
